id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-G4fdatxJw0o,short,Work For Experience?,@AlexHormozi,https://www.youtube.com/watch?v=G4fdatxJw0o,NA,2026-07-08,L0-discovered,3,,views=78000
yt-0tfQA_ail6k,short,Success Is A Marathon,@AlexHormozi,https://www.youtube.com/watch?v=0tfQA_ail6k,NA,2026-07-08,L0-discovered,3,,views=107000
yt-QrYPk-XXL6g,short,Apple VS Spotify,@AlexHormozi,https://www.youtube.com/watch?v=QrYPk-XXL6g,NA,2026-07-08,L0-discovered,3,,views=778000
yt-nThy0PdO5es,short,The Master Samurai,@AlexHormozi,https://www.youtube.com/watch?v=nThy0PdO5es,NA,2026-07-08,L0-discovered,3,,views=1500000
yt-TA3eARnAFJs,short,When Steve Jobs Sold His Shares,@AlexHormozi,https://www.youtube.com/watch?v=TA3eARnAFJs,NA,2026-07-08,L0-discovered,3,,views=379000
yt-Jvjyrzrurls,short,Sell More Expensive Things,@AlexHormozi,https://www.youtube.com/watch?v=Jvjyrzrurls,NA,2026-07-08,L0-discovered,3,,views=366000
yt-_zu7bR0AhAw,short,Why Elon Musk Is Winning So Big,@AlexHormozi,https://www.youtube.com/watch?v=_zu7bR0AhAw,NA,2026-07-08,L0-discovered,3,,views=530000
yt-2XM3uDzmU0A,short,It's Always Harder Than You Expect,@AlexHormozi,https://www.youtube.com/watch?v=2XM3uDzmU0A,NA,2026-07-08,L0-discovered,3,,views=96000
yt-VgCBI6D5tuU,short,'Hot Ones' Just Got Sold,@AlexHormozi,https://www.youtube.com/watch?v=VgCBI6D5tuU,NA,2026-07-08,L0-discovered,3,,views=465000
yt-76qNaz0ridg,short,It Will Pay Off,@AlexHormozi,https://www.youtube.com/watch?v=76qNaz0ridg,NA,2026-07-08,L0-discovered,3,,views=119000
yt-MsmHT-lLXvc,short,I Love Vegas,@AlexHormozi,https://www.youtube.com/watch?v=MsmHT-lLXvc,NA,2026-07-08,L0-discovered,3,,views=556000
yt-SViYNE5_flM,short,3 Life Hacks That Made My Life Suck Less,@AlexHormozi,https://www.youtube.com/watch?v=SViYNE5_flM,NA,2026-07-08,L0-discovered,3,,views=396000
yt-Fx0taWz9x68,short,Shut Up And Take The Money,@AlexHormozi,https://www.youtube.com/watch?v=Fx0taWz9x68,NA,2026-07-08,L0-discovered,3,,views=246000
yt-LxajvYT97Go,short,Brick And Mortar Hack,@AlexHormozi,https://www.youtube.com/watch?v=LxajvYT97Go,NA,2026-07-08,L0-discovered,3,,views=161000
yt-AYfO6lyZGq0,short,Pain Fades Reward Stays,@AlexHormozi,https://www.youtube.com/watch?v=AYfO6lyZGq0,NA,2026-07-08,L0-discovered,3,,views=144000
yt-EAjUDItPr7M,short,Failure Is Temporary,@AlexHormozi,https://www.youtube.com/watch?v=EAjUDItPr7M,NA,2026-07-08,L0-discovered,3,,views=46000
yt-jkWj8WLc7HA,short,30 Day 'Buy Nothing' Challenge,@AlexHormozi,https://www.youtube.com/watch?v=jkWj8WLc7HA,NA,2026-07-08,L0-discovered,3,,views=123000
yt-JkHeQ3N4ybE,short,Today Is NOT Cardio Day,@AlexHormozi,https://www.youtube.com/watch?v=JkHeQ3N4ybE,NA,2026-07-08,L0-discovered,3,,views=248000
yt-wCTtgFmQvzE,short,Happy New Year!,@AlexHormozi,https://www.youtube.com/watch?v=wCTtgFmQvzE,NA,2026-07-08,L0-discovered,3,,views=51000
yt-zgENSdC4Sz8,short,Life Hack Of Life Hacks,@AlexHormozi,https://www.youtube.com/watch?v=zgENSdC4Sz8,NA,2026-07-08,L0-discovered,3,,views=365000
yt-rwJigtkZEh4,short,How To Always Get What You Want,@AlexHormozi,https://www.youtube.com/watch?v=rwJigtkZEh4,NA,2026-07-08,L0-discovered,3,,views=202000
yt-0_r1yJkPXEk,short,No One Regrets Trying Harder,@AlexHormozi,https://www.youtube.com/watch?v=0_r1yJkPXEk,NA,2026-07-08,L0-discovered,3,,views=121000
yt-BxF3M5DnI6E,short,The REAL Job Of A Salesperson,@AlexHormozi,https://www.youtube.com/watch?v=BxF3M5DnI6E,NA,2026-07-08,L0-discovered,3,,views=108000
yt--82i6lhttuU,short,Who Should You Take Advice From?,@AlexHormozi,https://www.youtube.com/watch?v=-82i6lhttuU,NA,2026-07-08,L0-discovered,3,,views=152000
yt-moZSywnUoUM,short,Prepare Like Crazy,@AlexHormozi,https://www.youtube.com/watch?v=moZSywnUoUM,NA,2026-07-08,L0-discovered,3,,views=226000
yt-svLJggOquMA,short,'This Is Really Expensive',@AlexHormozi,https://www.youtube.com/watch?v=svLJggOquMA,NA,2026-07-08,L0-discovered,3,,views=525000
yt-YAsBlJtYmLw,short,Planet Fitness' INSANE Business Model,@AlexHormozi,https://www.youtube.com/watch?v=YAsBlJtYmLw,NA,2026-07-08,L0-discovered,3,,views=856000
yt-Fa2l7fdcvsQ,short,Life Isn't Easy,@AlexHormozi,https://www.youtube.com/watch?v=Fa2l7fdcvsQ,NA,2026-07-08,L0-discovered,3,,views=99000
yt-qAd61ZCb3CM,short,My Bedtime Routine,@AlexHormozi,https://www.youtube.com/watch?v=qAd61ZCb3CM,NA,2026-07-08,L0-discovered,3,,views=111000
yt-Y8AgxBj9lYo,short,My Father Once Told Me,@AlexHormozi,https://www.youtube.com/watch?v=Y8AgxBj9lYo,NA,2026-07-08,L0-discovered,3,,views=90000
yt-73Bd8tbXrTg,short,It Sucks To Not Be Liked,@AlexHormozi,https://www.youtube.com/watch?v=73Bd8tbXrTg,NA,2026-07-08,L0-discovered,3,,views=60000
yt-5nrD-IKGS_I,short,It's A Marathon,@AlexHormozi,https://www.youtube.com/watch?v=5nrD-IKGS_I,NA,2026-07-08,L0-discovered,3,,views=107000
yt-vk4VOmuCviQ,short,Don't Let It Burn You Twice,@AlexHormozi,https://www.youtube.com/watch?v=vk4VOmuCviQ,NA,2026-07-08,L0-discovered,3,,views=95000
yt-1aiWZvQvoxU,short,This Is Your Lonely Chapter,@AlexHormozi,https://www.youtube.com/watch?v=1aiWZvQvoxU,NA,2026-07-08,L0-discovered,3,,views=85000
yt-le47sDE54UY,short,Real Homies Pay Full Price,@AlexHormozi,https://www.youtube.com/watch?v=le47sDE54UY,NA,2026-07-08,L0-discovered,3,,views=188000
yt-aC3D7nuOByI,short,Do What You Wanna Do,@AlexHormozi,https://www.youtube.com/watch?v=aC3D7nuOByI,NA,2026-07-08,L0-discovered,3,,views=92000
yt-DIkkpwTydvA,short,3 Hacks To Make Work Suck Less,@AlexHormozi,https://www.youtube.com/watch?v=DIkkpwTydvA,NA,2026-07-08,L0-discovered,3,,views=2100000
yt-t99Xi19HZug,short,This Close Crushes,@AlexHormozi,https://www.youtube.com/watch?v=t99Xi19HZug,NA,2026-07-08,L0-discovered,3,,views=108000
yt-jORpsA_-gXI,short,Pass It On,@AlexHormozi,https://www.youtube.com/watch?v=jORpsA_-gXI,NA,2026-07-08,L0-discovered,3,,views=68000
yt-j84kzDYFjQI,short,I Got Him To Pay Up,@AlexHormozi,https://www.youtube.com/watch?v=j84kzDYFjQI,NA,2026-07-08,L0-discovered,3,,views=371000
yt-uXZy6lGoaCY,short,This Is For Now,@AlexHormozi,https://www.youtube.com/watch?v=uXZy6lGoaCY,NA,2026-07-08,L0-discovered,3,,views=108000
yt-IFS6WCdRM1g,short,The Worst Presentation Of My Life,@AlexHormozi,https://www.youtube.com/watch?v=IFS6WCdRM1g,NA,2026-07-08,L0-discovered,3,,views=309000
yt-CGs0Fm_bwcM,short,The Hypothetical Sales Close,@AlexHormozi,https://www.youtube.com/watch?v=CGs0Fm_bwcM,NA,2026-07-08,L0-discovered,3,,views=55000
yt-jJobKwyL8E4,short,We Just Wanted Ice Cream,@AlexHormozi,https://www.youtube.com/watch?v=jJobKwyL8E4,NA,2026-07-08,L0-discovered,3,,views=212000
yt-QEvmGHn5M4M,short,It's Giving Broke,@AlexHormozi,https://www.youtube.com/watch?v=QEvmGHn5M4M,NA,2026-07-08,L0-discovered,3,,views=276000
yt-CCCNiizXVvI,short,Ultimate Gym Bag,@AlexHormozi,https://www.youtube.com/watch?v=CCCNiizXVvI,NA,2026-07-08,L0-discovered,3,,views=90000
yt-glR4_4DMLDY,short,Sell 1 Get Paid For 3,@AlexHormozi,https://www.youtube.com/watch?v=glR4_4DMLDY,NA,2026-07-08,L0-discovered,3,,views=2400000
yt-LZe708iYItw,short,Use Gifts To Get More Reviews,@AlexHormozi,https://www.youtube.com/watch?v=LZe708iYItw,NA,2026-07-08,L0-discovered,3,,views=99000
yt-wSYUC5zMDfc,short,Shoot Your Shot,@AlexHormozi,https://www.youtube.com/watch?v=wSYUC5zMDfc,NA,2026-07-08,L0-discovered,3,,views=157000
yt-OfRujKsmjzY,short,Business Money Hack,@AlexHormozi,https://www.youtube.com/watch?v=OfRujKsmjzY,NA,2026-07-08,L0-discovered,3,,views=225000
yt-RKasUFXNzhI,short,There's Really No Going Back,@AlexHormozi,https://www.youtube.com/watch?v=RKasUFXNzhI,NA,2026-07-08,L0-discovered,3,,views=104000
yt-QER7O5Wlqag,short,I Had 6 Roommates,@AlexHormozi,https://www.youtube.com/watch?v=QER7O5Wlqag,NA,2026-07-08,L0-discovered,3,,views=107000
yt-NIvIzmYkCsI,short,Will They Let Me In?,@AlexHormozi,https://www.youtube.com/watch?v=NIvIzmYkCsI,NA,2026-07-08,L0-discovered,3,,views=611000
yt-zaa00cRON1Q,short,We Never Worked Out Together Again,@AlexHormozi,https://www.youtube.com/watch?v=zaa00cRON1Q,NA,2026-07-08,L0-discovered,3,,views=991000
yt-fiVb_JT5X5U,short,I Would Rather Be Alone (ft. @leilahormozi),@AlexHormozi,https://www.youtube.com/watch?v=fiVb_JT5X5U,NA,2026-07-08,L0-discovered,3,,views=63000
yt-6YGBTK1zm10,short,The Real Cost Of Lifestyle,@AlexHormozi,https://www.youtube.com/watch?v=6YGBTK1zm10,NA,2026-07-08,L0-discovered,3,,views=93000
yt-kDlHcnnBJlA,short,3 Ways I Lower My Screen Time,@AlexHormozi,https://www.youtube.com/watch?v=kDlHcnnBJlA,NA,2026-07-08,L0-discovered,3,,views=183000
yt-f0mnkPDtiWg,short,Sales Close For Hesitant Buyers,@AlexHormozi,https://www.youtube.com/watch?v=f0mnkPDtiWg,NA,2026-07-08,L0-discovered,3,,views=1000000
yt-B4E7thfW6M0,short,Get PAID To Get More Customers,@AlexHormozi,https://www.youtube.com/watch?v=B4E7thfW6M0,NA,2026-07-08,L0-discovered,3,,views=387000
yt-8iwQjUp5b6k,short,The Most Dangerous People To Hire,@AlexHormozi,https://www.youtube.com/watch?v=8iwQjUp5b6k,NA,2026-07-08,L0-discovered,3,,views=266000
yt-TL2uU6gELt0,short,'Your Competitor Is Cheaper',@AlexHormozi,https://www.youtube.com/watch?v=TL2uU6gELt0,NA,2026-07-08,L0-discovered,3,,views=839000
yt-BWLNeIHYTV8,short,The Movie Theater Price Hack,@AlexHormozi,https://www.youtube.com/watch?v=BWLNeIHYTV8,NA,2026-07-08,L0-discovered,3,,views=144000
yt-PM9m2lWKm_s,short,Who Should You Listen To?,@AlexHormozi,https://www.youtube.com/watch?v=PM9m2lWKm_s,NA,2026-07-08,L0-discovered,3,,views=227000
yt-OtDB6tMNEZ8,short,The Only Lyrics I Remember,@AlexHormozi,https://www.youtube.com/watch?v=OtDB6tMNEZ8,NA,2026-07-08,L0-discovered,3,,views=62000
yt-CCwSda6_g1Q,short,How I Got Rid Of My Hip Pain,@AlexHormozi,https://www.youtube.com/watch?v=CCwSda6_g1Q,NA,2026-07-08,L0-discovered,3,,views=188000
yt-wQM1wI9oyG4,short,POV: You Decide To Win,@AlexHormozi,https://www.youtube.com/watch?v=wQM1wI9oyG4,NA,2026-07-08,L0-discovered,3,,views=320000
yt-w7G3QBSJoWo,short,Trash Business Breakdown,@AlexHormozi,https://www.youtube.com/watch?v=w7G3QBSJoWo,NA,2026-07-08,L0-discovered,3,,views=220000
yt-9dBzyRKpaKQ,short,My #1 Gym Rule Got Broken,@AlexHormozi,https://www.youtube.com/watch?v=9dBzyRKpaKQ,NA,2026-07-08,L0-discovered,3,,views=730000
yt-lUw-ILJvmBk,short,I Became A Frozen Yogurt Expert,@AlexHormozi,https://www.youtube.com/watch?v=lUw-ILJvmBk,NA,2026-07-08,L0-discovered,3,,views=163000
yt-rIytoXeywEk,short,This Sales Close Works With Anything,@AlexHormozi,https://www.youtube.com/watch?v=rIytoXeywEk,NA,2026-07-08,L0-discovered,3,,views=108000
yt-1ZRtoUEh0hg,short,First Hit Is Free,@AlexHormozi,https://www.youtube.com/watch?v=1ZRtoUEh0hg,NA,2026-07-08,L0-discovered,3,,views=70000
yt-KDGqHpSMTEM,short,My 2 Friend Requirements,@AlexHormozi,https://www.youtube.com/watch?v=KDGqHpSMTEM,NA,2026-07-08,L0-discovered,3,,views=295000
yt-UMzF_9-Sckc,short,I'm PUMPED To Talk To You,@AlexHormozi,https://www.youtube.com/watch?v=UMzF_9-Sckc,NA,2026-07-08,L0-discovered,3,,views=202000
yt-v1k_4RrVMAY,short,I'm Not Going Home For The Holidays,@AlexHormozi,https://www.youtube.com/watch?v=v1k_4RrVMAY,NA,2026-07-08,L0-discovered,3,,views=252000
yt-am2Ir3bLX8Q,short,Save For The Unexpected,@AlexHormozi,https://www.youtube.com/watch?v=am2Ir3bLX8Q,NA,2026-07-08,L0-discovered,3,,views=71000
yt-dHZez-78JUk,short,4 Traits Of Amazing Products,@AlexHormozi,https://www.youtube.com/watch?v=dHZez-78JUk,NA,2026-07-08,L0-discovered,3,,views=477000
yt-8jG4Nu1Bb-E,short,Lazy People Are The Most Successful,@AlexHormozi,https://www.youtube.com/watch?v=8jG4Nu1Bb-E,NA,2026-07-08,L0-discovered,3,,views=300000
yt-MzxD5oR5XvQ,short,Tell Them What You Really Want (ft. @leilahormozi),@AlexHormozi,https://www.youtube.com/watch?v=MzxD5oR5XvQ,NA,2026-07-08,L0-discovered,3,,views=296000
yt-rzpcrdYjjK0,short,Do You Really Need The Jordans?,@AlexHormozi,https://www.youtube.com/watch?v=rzpcrdYjjK0,NA,2026-07-08,L0-discovered,3,,views=159000
yt-MaaceEfJbrE,short,“But.. What If It Doesn’t Work?”,@AlexHormozi,https://www.youtube.com/watch?v=MaaceEfJbrE,NA,2026-07-08,L0-discovered,3,,views=124000
yt-acDCBcAsvbE,short,1 Trait My Most Successful Friends Share,@AlexHormozi,https://www.youtube.com/watch?v=acDCBcAsvbE,NA,2026-07-08,L0-discovered,3,,views=191000
yt-KB8H5ursU7w,short,Easy Way To Start Paying Off Your Debt,@AlexHormozi,https://www.youtube.com/watch?v=KB8H5ursU7w,NA,2026-07-08,L0-discovered,3,,views=104000
yt-rBleq9xPRGQ,short,You Don't SAVE Your Way To A Million,@AlexHormozi,https://www.youtube.com/watch?v=rBleq9xPRGQ,NA,2026-07-08,L0-discovered,3,,views=56000
yt-rhqmGKyVRMw,short,People Want You To Do Well Just Not Better Than Them,@AlexHormozi,https://www.youtube.com/watch?v=rhqmGKyVRMw,NA,2026-07-08,L0-discovered,3,,views=1100000
yt-gT0RxWyFA_Q,short,How Restaurants Uses Mints To Make More Money,@AlexHormozi,https://www.youtube.com/watch?v=gT0RxWyFA_Q,NA,2026-07-08,L0-discovered,3,,views=2300000
yt-AxB8M_sC2aM,short,Calendar Hack To Maximise Productivity,@AlexHormozi,https://www.youtube.com/watch?v=AxB8M_sC2aM,NA,2026-07-08,L0-discovered,3,,views=164000
yt-uvJ8_EwXlyA,short,True Relationship Test (ft. @leilahormozi),@AlexHormozi,https://www.youtube.com/watch?v=uvJ8_EwXlyA,NA,2026-07-08,L0-discovered,3,,views=81000
yt-Tbb2VGMWOdo,short,My Real Productivity Routine,@AlexHormozi,https://www.youtube.com/watch?v=Tbb2VGMWOdo,NA,2026-07-08,L0-discovered,3,,views=766000
yt-rKlchCAf7dI,short,Work Less And Get More Done,@AlexHormozi,https://www.youtube.com/watch?v=rKlchCAf7dI,NA,2026-07-08,L0-discovered,3,,views=428000
yt-7g7Gcs4Naw4,short,My Barber Wanted Business Advice,@AlexHormozi,https://www.youtube.com/watch?v=7g7Gcs4Naw4,NA,2026-07-08,L0-discovered,3,,views=1000000
yt-3eDswRJ7z1Q,short,Anyone Can Be Wealthy,@AlexHormozi,https://www.youtube.com/watch?v=3eDswRJ7z1Q,NA,2026-07-08,L0-discovered,3,,views=51000
yt-3IqFAPcTUBo,short,My Highest Return On Investment Ever,@AlexHormozi,https://www.youtube.com/watch?v=3IqFAPcTUBo,NA,2026-07-08,L0-discovered,3,,views=146000
yt-Fo5ciq2npiw,short,You Don't Need To Wait Until 2025,@AlexHormozi,https://www.youtube.com/watch?v=Fo5ciq2npiw,NA,2026-07-08,L0-discovered,3,,views=66000
yt-yjcBWzEfwBY,short,What Are You Willing To Give Up?,@AlexHormozi,https://www.youtube.com/watch?v=yjcBWzEfwBY,NA,2026-07-08,L0-discovered,3,,views=64000
yt-ERpdp5cfUPg,short,The Best Sales Line I've Ever Heard,@AlexHormozi,https://www.youtube.com/watch?v=ERpdp5cfUPg,NA,2026-07-08,L0-discovered,3,,views=1300000
yt-pQAsSskCfKE,short,Chick-fil-A's BRILLIANT Business Model,@AlexHormozi,https://www.youtube.com/watch?v=pQAsSskCfKE,NA,2026-07-08,L0-discovered,3,,views=1100000
yt-0Pcb1nihwak,short,Translate Money To Days Of Work,@AlexHormozi,https://www.youtube.com/watch?v=0Pcb1nihwak,NA,2026-07-08,L0-discovered,3,,views=107000
yt-_xsALheW8t8,short,How I Remember Names (Most Of The Time),@AlexHormozi,https://www.youtube.com/watch?v=_xsALheW8t8,NA,2026-07-08,L0-discovered,3,,views=220000
yt-QRKznpKU_2E,short,2 Ways To Compensate Sales Reps,@AlexHormozi,https://www.youtube.com/watch?v=QRKznpKU_2E,NA,2026-07-08,L0-discovered,3,,views=40000
yt-bfwJoBQ2ghc,short,Babies Don't Have Debt,@AlexHormozi,https://www.youtube.com/watch?v=bfwJoBQ2ghc,NA,2026-07-08,L0-discovered,3,,views=81000
yt-XU3d0NU932U,short,Your GF/BF Might Be Holding You Back..,@AlexHormozi,https://www.youtube.com/watch?v=XU3d0NU932U,NA,2026-07-08,L0-discovered,3,,views=67000
yt-FKA579Mq4Zk,short,Build Your Failure Resume,@AlexHormozi,https://www.youtube.com/watch?v=FKA579Mq4Zk,NA,2026-07-08,L0-discovered,3,,views=130000
yt-SKtoGw1Tqm0,short,Stop Wasting Your Income,@AlexHormozi,https://www.youtube.com/watch?v=SKtoGw1Tqm0,NA,2026-07-08,L0-discovered,3,,views=281000
yt-xrYzPYlG3KM,short,Make More Money As An Employee,@AlexHormozi,https://www.youtube.com/watch?v=xrYzPYlG3KM,NA,2026-07-08,L0-discovered,3,,views=646000
yt-Xy3uioKiyrc,short,Hard Times Create Strong Men,@AlexHormozi,https://www.youtube.com/watch?v=Xy3uioKiyrc,NA,2026-07-08,L0-discovered,3,,views=84000
yt-B33OuYE2CJY,short,My Plan B If I Failed,@AlexHormozi,https://www.youtube.com/watch?v=B33OuYE2CJY,NA,2026-07-08,L0-discovered,3,,views=128000
yt-GsCyKVVl9Vs,short,Buy Skills Or Crypto?,@AlexHormozi,https://www.youtube.com/watch?v=GsCyKVVl9Vs,NA,2026-07-08,L0-discovered,3,,views=134000
yt-QDiAM-79D6I,short,I Lost Everything,@AlexHormozi,https://www.youtube.com/watch?v=QDiAM-79D6I,NA,2026-07-08,L0-discovered,3,,views=71000
yt-wqpqtWPys0E,short,Are You Willing To Risk It?,@AlexHormozi,https://www.youtube.com/watch?v=wqpqtWPys0E,NA,2026-07-08,L0-discovered,3,,views=85000
yt-illobrLwDaY,short,'I'm Broke.. Now What?',@AlexHormozi,https://www.youtube.com/watch?v=illobrLwDaY,NA,2026-07-08,L0-discovered,3,,views=74000
yt-btOp5eHD45Y,short,3 Traits Of True Friends,@AlexHormozi,https://www.youtube.com/watch?v=btOp5eHD45Y,NA,2026-07-08,L0-discovered,3,,views=201000
yt-HntlHsnjEaI,short,Ambitious People Are Lonely People,@AlexHormozi,https://www.youtube.com/watch?v=HntlHsnjEaI,NA,2026-07-08,L0-discovered,3,,views=362000
yt-msKNxgVZnWY,short,The Rich Buy Time (Video Out Now),@AlexHormozi,https://www.youtube.com/watch?v=msKNxgVZnWY,NA,2026-07-08,L0-discovered,3,,views=51000
yt-tNDsiGBFcKo,short,Rush Is Imaginary,@AlexHormozi,https://www.youtube.com/watch?v=tNDsiGBFcKo,NA,2026-07-08,L0-discovered,3,,views=80000
yt-W3bHORX81kQ,short,If You Don't Have A Job Do This,@AlexHormozi,https://www.youtube.com/watch?v=W3bHORX81kQ,NA,2026-07-08,L0-discovered,3,,views=164000
yt-PSQ1xxdjYRc,short,8 Ways To Make More Money From Customers,@AlexHormozi,https://www.youtube.com/watch?v=PSQ1xxdjYRc,NA,2026-07-08,L0-discovered,3,,views=69000
yt-kMZfzeAHyvs,short,Hitting It Out Of The Park,@AlexHormozi,https://www.youtube.com/watch?v=kMZfzeAHyvs,NA,2026-07-08,L0-discovered,3,,views=39000
yt-m4RiAGl7B1c,short,My Favourite Things To Sell,@AlexHormozi,https://www.youtube.com/watch?v=m4RiAGl7B1c,NA,2026-07-08,L0-discovered,3,,views=110000
yt-2ybIZ7RYp7Y,short,3 Paths To Start A Business,@AlexHormozi,https://www.youtube.com/watch?v=2ybIZ7RYp7Y,NA,2026-07-08,L0-discovered,3,,views=31000
yt-V7pgJSDTKmk,short,Would $100M Be Enough?,@AlexHormozi,https://www.youtube.com/watch?v=V7pgJSDTKmk,NA,2026-07-08,L0-discovered,3,,views=502000
yt-PHMMq59hi1Y,short,My Daily Productivity Hack,@AlexHormozi,https://www.youtube.com/watch?v=PHMMq59hi1Y,NA,2026-07-08,L0-discovered,3,,views=162000
yt-aJLGO_VDR14,short,"$5 VS $50,000 Product",@AlexHormozi,https://www.youtube.com/watch?v=aJLGO_VDR14,NA,2026-07-08,L0-discovered,3,,views=454000
yt-FU6QJElkqVU,short,He Thought I Stole His Framework..,@AlexHormozi,https://www.youtube.com/watch?v=FU6QJElkqVU,NA,2026-07-08,L0-discovered,3,,views=156000
yt-mhJjRJdhK-I,short,It's So Easy to Beat People Nowadays,@AlexHormozi,https://www.youtube.com/watch?v=mhJjRJdhK-I,NA,2026-07-08,L0-discovered,3,,views=210000
yt-aA4coYiAsHs,short,Everything Has A Price Tag,@AlexHormozi,https://www.youtube.com/watch?v=aA4coYiAsHs,NA,2026-07-08,L0-discovered,3,,views=223000
yt-UMyodM0ZjpA,short,This Is Almost FREE Money,@AlexHormozi,https://www.youtube.com/watch?v=UMyodM0ZjpA,NA,2026-07-08,L0-discovered,3,,views=3300000
yt-QPG4NypB4SM,short,You're The Proof,@AlexHormozi,https://www.youtube.com/watch?v=QPG4NypB4SM,NA,2026-07-08,L0-discovered,3,,views=69000
yt-aPD9K-7VrOM,short,The 3 Ways I Deal With Hate,@AlexHormozi,https://www.youtube.com/watch?v=aPD9K-7VrOM,NA,2026-07-08,L0-discovered,3,,views=85000
yt-_5Tr20DB9II,short,How To Pick The Market For Your Business,@AlexHormozi,https://www.youtube.com/watch?v=_5Tr20DB9II,NA,2026-07-08,L0-discovered,3,,views=49000
yt-OMU3eq9sykk,short,Do 'Better' Or Do 'New'?,@AlexHormozi,https://www.youtube.com/watch?v=OMU3eq9sykk,NA,2026-07-08,L0-discovered,3,,views=23000
yt-QbIchl8EqYU,short,Rich People Pay Better,@AlexHormozi,https://www.youtube.com/watch?v=QbIchl8EqYU,NA,2026-07-08,L0-discovered,3,,views=153000
yt-sZFhYYXOHug,short,Don't Listen To These People,@AlexHormozi,https://www.youtube.com/watch?v=sZFhYYXOHug,NA,2026-07-08,L0-discovered,3,,views=40000
yt-Wn_aB9Y56jc,short,How To Make Money From Free Work,@AlexHormozi,https://www.youtube.com/watch?v=Wn_aB9Y56jc,NA,2026-07-08,L0-discovered,3,,views=33000
yt-QIJh8NATlI0,short,You Don't Need Passion To Start,@AlexHormozi,https://www.youtube.com/watch?v=QIJh8NATlI0,NA,2026-07-08,L0-discovered,3,,views=44000
yt-1X84rXdbAzY,short,My Favourite Business Tactic For The Holidays,@AlexHormozi,https://www.youtube.com/watch?v=1X84rXdbAzY,NA,2026-07-08,L0-discovered,3,,views=106000
yt-CKWUxdLsGIo,short,This Is The Hardest Decision I’ve Ever Made,@AlexHormozi,https://www.youtube.com/watch?v=CKWUxdLsGIo,NA,2026-07-08,L0-discovered,3,,views=199000
yt-3A8By2ahHbA,short,'What Should I Sell?',@AlexHormozi,https://www.youtube.com/watch?v=3A8By2ahHbA,NA,2026-07-08,L0-discovered,3,,views=48000
yt-rHdGsQAWKMg,short,I'm Pretty Sure This Burns A Lot Of Calories..,@AlexHormozi,https://www.youtube.com/watch?v=rHdGsQAWKMg,NA,2026-07-08,L0-discovered,3,,views=64000
yt-9FeHJ5oz0gA,short,The Chick-fil-A Pricing Philosophy,@AlexHormozi,https://www.youtube.com/watch?v=9FeHJ5oz0gA,NA,2026-07-08,L0-discovered,3,,views=378000
yt-oYkrKq8zLoE,short,My Recipe For Making Good Dates,@AlexHormozi,https://www.youtube.com/watch?v=oYkrKq8zLoE,NA,2026-07-08,L0-discovered,3,,views=81000
yt-Lp9LFtX9Ff8,short,Don't Do Upsells Like This,@AlexHormozi,https://www.youtube.com/watch?v=Lp9LFtX9Ff8,NA,2026-07-08,L0-discovered,3,,views=124000
yt-t6fp88DIC0o,short,'How Do You Get Your First Sale?',@AlexHormozi,https://www.youtube.com/watch?v=t6fp88DIC0o,NA,2026-07-08,L0-discovered,3,,views=64000
yt-eK5u0NJGaME,short,Stop Complaining,@AlexHormozi,https://www.youtube.com/watch?v=eK5u0NJGaME,NA,2026-07-08,L0-discovered,3,,views=70000
yt-3V8xPVbOSHg,short,Buy Skills Instead Of Stocks,@AlexHormozi,https://www.youtube.com/watch?v=3V8xPVbOSHg,NA,2026-07-08,L0-discovered,3,,views=49000
yt-jH6AZPw_1ec,short,The Weakest People On Earth,@AlexHormozi,https://www.youtube.com/watch?v=jH6AZPw_1ec,NA,2026-07-08,L0-discovered,3,,views=93000
yt-TA3IIHrm3nU,short,The Hard Times Reveal You,@AlexHormozi,https://www.youtube.com/watch?v=TA3IIHrm3nU,NA,2026-07-08,L0-discovered,3,,views=51000
yt-z9_rgEpT6MA,short,Google First Ask Later,@AlexHormozi,https://www.youtube.com/watch?v=z9_rgEpT6MA,NA,2026-07-08,L0-discovered,3,,views=57000
