id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-XZEjp2mP1U0,video,How to Scale Your Business Fast,@AlexHormozi,https://www.youtube.com/watch?v=XZEjp2mP1U0,NA,2026-07-08,L0-discovered,2,,views=0
yt-bgmh7p1s7zs,video,How I Built A 20+ Sales Team [The Process],@AlexHormozi,https://www.youtube.com/watch?v=bgmh7p1s7zs,NA,2026-07-08,L0-discovered,1,,views=0
yt-XC_lklN9KmE,video,Your Inflow Is Your Bottleneck (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=XC_lklN9KmE,NA,2026-07-08,L0-discovered,2,,views=0
yt-JSsuK_0kdzA,video,The Oh Sh*t Moment (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=JSsuK_0kdzA,NA,2026-07-08,L0-discovered,2,,views=0
yt-5Kt-EYieNko,video,A Hard Learned Lesson (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=5Kt-EYieNko,NA,2026-07-08,L0-discovered,2,,views=0
yt--UvmyixFszw,video,4 Steps to Maximizing Revenue Generated Per Customer,@AlexHormozi,https://www.youtube.com/watch?v=-UvmyixFszw,NA,2026-07-08,L0-discovered,2,,views=0
yt-3oD41B66NsM,video,The Sweet Spot (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=3oD41B66NsM,NA,2026-07-08,L0-discovered,2,,views=0
yt-bpPoIOPgoAw,video,Why I Turned down two people who offered me $50K (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=bpPoIOPgoAw,NA,2026-07-08,L0-discovered,2,,views=0
yt-7wN8n3qrqnQ,video,Why Coaches Get So Much Hate (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=7wN8n3qrqnQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-pxVeOkOVr2w,video,The Offer Is King (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=pxVeOkOVr2w,NA,2026-07-08,L0-discovered,2,,views=0
yt-j1tA4l7R2c0,video,How To Close Prospects By Saying 'No' First (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=j1tA4l7R2c0,NA,2026-07-08,L0-discovered,2,,views=0
yt-mOKl6dodMTg,video,Reopening the Right Way (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=mOKl6dodMTg,NA,2026-07-08,L0-discovered,2,,views=0
yt-gza5RtQCVsA,video,How To Close Everyone Downselling Like A Pro (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=gza5RtQCVsA,NA,2026-07-08,L0-discovered,2,,views=0
yt-iwskrByMIqo,video,How To Win Sales Without Being Skilled (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=iwskrByMIqo,NA,2026-07-08,L0-discovered,2,,views=0
yt-YQZK6JVkl4c,video,Leveling Up Why We Get Stuck (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=YQZK6JVkl4c,NA,2026-07-08,L0-discovered,2,,views=0
yt-JOY6ZzBMb_4,video,Simple Operational Framework (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=JOY6ZzBMb_4,NA,2026-07-08,L0-discovered,2,,views=0
yt-Kk6Vdfdwmxw,video,5 Ways To Increase Lead Quality (ALEX HORMOZI),@AlexHormozi,https://www.youtube.com/watch?v=Kk6Vdfdwmxw,NA,2026-07-08,L0-discovered,2,,views=0
yt-hnfh2jqNVEQ,video,Pricing Lessons From a Private Equity God,@AlexHormozi,https://www.youtube.com/watch?v=hnfh2jqNVEQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-3ktgTBNlg7M,video,What I Would Do If I Had My Gyms (Do This in 2020) [ALEX HORMOZI],@AlexHormozi,https://www.youtube.com/watch?v=3ktgTBNlg7M,NA,2026-07-08,L0-discovered,2,,views=0
yt-kGfzLjPNsBU,video,How To Make Ad Headlines That Get Clicks [ALEX HORMOZI],@AlexHormozi,https://www.youtube.com/watch?v=kGfzLjPNsBU,NA,2026-07-08,L0-discovered,2,,views=0
yt-_tF3ODk56hg,video,My Address To The Gym Industry At The Onset of COVID,@AlexHormozi,https://www.youtube.com/watch?v=_tF3ODk56hg,NA,2026-07-08,L0-discovered,2,,views=0
yt-SvIcS-Q1Hl4,video,"If you're struggling with cash flow, Watch This",@AlexHormozi,https://www.youtube.com/watch?v=SvIcS-Q1Hl4,NA,2026-07-08,L0-discovered,2,,views=0
yt-PZjJEQMgyMM,video,I've met Arnold 4 times. Here's what I learned.,@AlexHormozi,https://www.youtube.com/watch?v=PZjJEQMgyMM,NA,2026-07-08,L0-discovered,2,,views=0
yt-4PX-hE6LTSU,video,#1 Mistake I'm Seeing Gyms Make Right Now [ALEX HORMOZI],@AlexHormozi,https://www.youtube.com/watch?v=4PX-hE6LTSU,NA,2026-07-08,L0-discovered,2,,views=0
yt-aiS5qH7UMX4,video,Sell Anywhere (SELL TO ANY CUSTOMER in 2018),@AlexHormozi,https://www.youtube.com/watch?v=aiS5qH7UMX4,NA,2026-07-08,L0-discovered,2,,views=0
yt-QnBXoVkygA0,short,You Cannot Wish for Strong Character and an Easy Life,@AlexHormozi,https://www.youtube.com/watch?v=QnBXoVkygA0,NA,2026-07-08,L0-discovered,3,,views=650
yt-wNDxmPzeTf4,short,How to Break a Tie With Your Business Partner,@AlexHormozi,https://www.youtube.com/watch?v=wNDxmPzeTf4,NA,2026-07-08,L0-discovered,3,,views=12000
yt-wH5hs4-KCXM,short,Make the Calls Whether You Love It or Hate It,@AlexHormozi,https://www.youtube.com/watch?v=wH5hs4-KCXM,NA,2026-07-08,L0-discovered,3,,views=22000
yt-MRU0JSF2sOw,short,How to Scale From $4M to $400M With Content You Already Have,@AlexHormozi,https://www.youtube.com/watch?v=MRU0JSF2sOw,NA,2026-07-08,L0-discovered,3,,views=88000
yt-Tesl_JmtMGk,short,Your Kids Disappear in 30 Days Unless You Hire 20 Lawyers,@AlexHormozi,https://www.youtube.com/watch?v=Tesl_JmtMGk,NA,2026-07-08,L0-discovered,3,,views=29000
yt-Z1_rNfqpZi0,short,You're Asking Too Much From One Thing,@AlexHormozi,https://www.youtube.com/watch?v=Z1_rNfqpZi0,NA,2026-07-08,L0-discovered,3,,views=24000
yt-nvF65h-e_c0,short,'I Barely Post on Social Media...',@AlexHormozi,https://www.youtube.com/watch?v=nvF65h-e_c0,NA,2026-07-08,L0-discovered,3,,views=72000
yt-beqAN1CZ79I,short,"Someone Will Save You, But It's You",@AlexHormozi,https://www.youtube.com/watch?v=beqAN1CZ79I,NA,2026-07-08,L0-discovered,3,,views=26000
yt-InBE1FdhZPU,short,"If Your Business Needs an All-Star to Work, the Model Is Broken",@AlexHormozi,https://www.youtube.com/watch?v=InBE1FdhZPU,NA,2026-07-08,L0-discovered,3,,views=42000
yt-I9g8CoR5GjA,short,Whoever You Blame Is Who You Give Power To,@AlexHormozi,https://www.youtube.com/watch?v=I9g8CoR5GjA,NA,2026-07-08,L0-discovered,3,,views=31000
yt-5_8RIYrvDf4,short,"If the Truth Isn't Compelling, Fix That",@AlexHormozi,https://www.youtube.com/watch?v=5_8RIYrvDf4,NA,2026-07-08,L0-discovered,3,,views=16000
yt-m5qYJeYzusg,short,Divorce Outcome From Winning,@AlexHormozi,https://www.youtube.com/watch?v=m5qYJeYzusg,NA,2026-07-08,L0-discovered,3,,views=22000
yt-HXQzdzYOPxQ,short,'I Keep Losing on Price',@AlexHormozi,https://www.youtube.com/watch?v=HXQzdzYOPxQ,NA,2026-07-08,L0-discovered,3,,views=25000
yt-BUiOSMTEI-I,short,The Front End Offer That Takes You From $99 to $299/Month,@AlexHormozi,https://www.youtube.com/watch?v=BUiOSMTEI-I,NA,2026-07-08,L0-discovered,3,,views=43000
yt-ZMs_Z2PKIBU,short,I Don't Have Hobbies. This Is What I Do Instead.,@AlexHormozi,https://www.youtube.com/watch?v=ZMs_Z2PKIBU,NA,2026-07-08,L0-discovered,3,,views=26000
yt-GUubmrIgbXI,short,You're at Level 1 of 9 Levels,@AlexHormozi,https://www.youtube.com/watch?v=GUubmrIgbXI,NA,2026-07-08,L0-discovered,3,,views=20000
yt-I6OCWkUeQBI,short,You Killed the Premium Offer Too Early,@AlexHormozi,https://www.youtube.com/watch?v=I6OCWkUeQBI,NA,2026-07-08,L0-discovered,3,,views=19000
yt-ZbsnGqDu980,short,Why I Don't Have Hobbies,@AlexHormozi,https://www.youtube.com/watch?v=ZbsnGqDu980,NA,2026-07-08,L0-discovered,3,,views=56000
yt-BidGh2tv-Ts,short,You're at Level 1 of 9 — They Don't Know That,@AlexHormozi,https://www.youtube.com/watch?v=BidGh2tv-Ts,NA,2026-07-08,L0-discovered,3,,views=120000
yt-OdLzc0xD7OU,short,'I Take Bad Jobs Out of Desperation...',@AlexHormozi,https://www.youtube.com/watch?v=OdLzc0xD7OU,NA,2026-07-08,L0-discovered,3,,views=28000
yt-1uks3pdw1Wo,short,There's Nothing More Expensive Than Underselling a Rich Customer,@AlexHormozi,https://www.youtube.com/watch?v=1uks3pdw1Wo,NA,2026-07-08,L0-discovered,3,,views=32000
yt-yl5_EIKoCeA,short,Stop Trying to Sell Yourself on Your Own Job Posting,@AlexHormozi,https://www.youtube.com/watch?v=yl5_EIKoCeA,NA,2026-07-08,L0-discovered,3,,views=27000
yt-tuQygw-so_s,short,'Every Call Ends the Same Way...',@AlexHormozi,https://www.youtube.com/watch?v=tuQygw-so_s,NA,2026-07-08,L0-discovered,3,,views=29000
yt-9rgxKZ0wdLo,short,"It's Not Your Fault, But It Is Your Problem",@AlexHormozi,https://www.youtube.com/watch?v=9rgxKZ0wdLo,NA,2026-07-08,L0-discovered,3,,views=28000
yt-G659kntNgQI,short,When to Cut Underperforming Properties,@AlexHormozi,https://www.youtube.com/watch?v=G659kntNgQI,NA,2026-07-08,L0-discovered,3,,views=20000
yt-2lXntFHBOXE,short,Excuses Are Permission Slips for Mediocrity,@AlexHormozi,https://www.youtube.com/watch?v=2lXntFHBOXE,NA,2026-07-08,L0-discovered,3,,views=47000
yt-6Xwi8_M-reQ,short,Do You Care More About Helping People or Being Judged?,@AlexHormozi,https://www.youtube.com/watch?v=6Xwi8_M-reQ,NA,2026-07-08,L0-discovered,3,,views=36000
yt-e3g1BVc6sKU,short,Do you think Nas has what it takes to scale?,@AlexHormozi,https://www.youtube.com/watch?v=e3g1BVc6sKU,NA,2026-07-08,L0-discovered,3,,views=20000
yt-HFDEDAUNBA0,short,Why Good People Walk Past Someone Who Needs Help,@AlexHormozi,https://www.youtube.com/watch?v=HFDEDAUNBA0,NA,2026-07-08,L0-discovered,3,,views=75000
yt-DpLMXkf4haE,short,Your Business Works But Stopped Meaning Anything,@AlexHormozi,https://www.youtube.com/watch?v=DpLMXkf4haE,NA,2026-07-08,L0-discovered,3,,views=47000
yt-FwoLzjPjF_M,short,The Secret to Life Is Stringing as Many Good Days in a Row as You Can,@AlexHormozi,https://www.youtube.com/watch?v=FwoLzjPjF_M,NA,2026-07-08,L0-discovered,3,,views=52000
yt-gA1ipZpSbJ8,short,Why Your Skills Are Worth Almost Nothing Right Now,@AlexHormozi,https://www.youtube.com/watch?v=gA1ipZpSbJ8,NA,2026-07-08,L0-discovered,3,,views=45000
yt-QC31NajjILs,short,How to Handle Team Pushback After Raising Prices,@AlexHormozi,https://www.youtube.com/watch?v=QC31NajjILs,NA,2026-07-08,L0-discovered,3,,views=61000
yt-JDvBdzV27n0,short,Do You Think Nas Will Scale?,@AlexHormozi,https://www.youtube.com/watch?v=JDvBdzV27n0,NA,2026-07-08,L0-discovered,3,,views=42000
yt-yZQHir8SmtE,short,"You Step on the Tail, But You're Looking at the Mouth",@AlexHormozi,https://www.youtube.com/watch?v=yZQHir8SmtE,NA,2026-07-08,L0-discovered,3,,views=40000
yt-2z6SVizWWLQ,short,"If You're Not Willing to Do This, You Don't Want It Enough",@AlexHormozi,https://www.youtube.com/watch?v=2z6SVizWWLQ,NA,2026-07-08,L0-discovered,3,,views=55000
yt-bu3VCoMNAyo,short,"8 Business Owners Compete For $100,000...",@AlexHormozi,https://www.youtube.com/watch?v=bu3VCoMNAyo,NA,2026-07-08,L0-discovered,3,,views=26000
yt-IAXmTmBUabU,short,I Didn't Know I Was on the Right Path,@AlexHormozi,https://www.youtube.com/watch?v=IAXmTmBUabU,NA,2026-07-08,L0-discovered,3,,views=146000
yt-CBA_sjE1R7Y,short,"If You Thought Entrepreneurship Was Easy Street, You'll Be Rudely Awakened",@AlexHormozi,https://www.youtube.com/watch?v=CBA_sjE1R7Y,NA,2026-07-08,L0-discovered,3,,views=31000
yt-rIxKRdBoFbM,short,Your Accountant Is Wrong (Here's What to Do Instead),@AlexHormozi,https://www.youtube.com/watch?v=rIxKRdBoFbM,NA,2026-07-08,L0-discovered,3,,views=38000
yt-91lfNMmi1ao,short,You're Shooting Yourself in the Foot Trying to Grow Too Fast,@AlexHormozi,https://www.youtube.com/watch?v=91lfNMmi1ao,NA,2026-07-08,L0-discovered,3,,views=29000
yt-VRNbgZd4p_E,short,14 Years of Business Advice in 60 Seconds,@AlexHormozi,https://www.youtube.com/watch?v=VRNbgZd4p_E,NA,2026-07-08,L0-discovered,3,,views=263000
yt-DDgllxivi0g,short,A Billion Dollar Company Just Copied My Product,@AlexHormozi,https://www.youtube.com/watch?v=DDgllxivi0g,NA,2026-07-08,L0-discovered,3,,views=94000
yt-syBG78x_R4w,short,How to Stay Focused,@AlexHormozi,https://www.youtube.com/watch?v=syBG78x_R4w,NA,2026-07-08,L0-discovered,3,,views=24000
yt-avw7I32H28s,short,I Joined a Gym Mastermind Before I Owned a Gym,@AlexHormozi,https://www.youtube.com/watch?v=avw7I32H28s,NA,2026-07-08,L0-discovered,3,,views=33000
yt-wdoWh5qbJP4,short,Choose Between Some Jobs Lost or All Jobs Lost,@AlexHormozi,https://www.youtube.com/watch?v=wdoWh5qbJP4,NA,2026-07-08,L0-discovered,3,,views=103000
yt-QjPlxEJQsZ8,short,Money and Power Can Save Countries. Peace Can Only Save Me.,@AlexHormozi,https://www.youtube.com/watch?v=QjPlxEJQsZ8,NA,2026-07-08,L0-discovered,3,,views=103000
yt-HsN1znXZkEU,short,"Same Sales Velocity, But LTV Is 5-10x Higher",@AlexHormozi,https://www.youtube.com/watch?v=HsN1znXZkEU,NA,2026-07-08,L0-discovered,3,,views=63000
yt-dNfPf5IuICI,short,Give Someone a Label and They'll Change Their Own Behavior,@AlexHormozi,https://www.youtube.com/watch?v=dNfPf5IuICI,NA,2026-07-08,L0-discovered,3,,views=40000
yt-7d2uRFdxfQA,short,"You're Not Competing Against the Company, You're Competing Against Rep #7",@AlexHormozi,https://www.youtube.com/watch?v=7d2uRFdxfQA,NA,2026-07-08,L0-discovered,3,,views=59000
yt-OHQ9QvqhS2s,short,How to Measure Customer Happiness,@AlexHormozi,https://www.youtube.com/watch?v=OHQ9QvqhS2s,NA,2026-07-08,L0-discovered,3,,views=20000
yt-nNOlurz1HEk,short,"You Don't Have to Write, But You Can't Do Anything Else",@AlexHormozi,https://www.youtube.com/watch?v=nNOlurz1HEk,NA,2026-07-08,L0-discovered,3,,views=183000
yt-tJ85yxQGyBY,short,"8 Entrepreneurs Compete For $100,000Scale or Fail Season 1. Premiering this Friday, June 26th",@AlexHormozi,https://www.youtube.com/watch?v=tJ85yxQGyBY,NA,2026-07-08,L0-discovered,3,,views=31000
yt-i7DaaxAy-8U,short,"Stop Chasing Happiness, Start Chasing Things You Can Do",@AlexHormozi,https://www.youtube.com/watch?v=i7DaaxAy-8U,NA,2026-07-08,L0-discovered,3,,views=30000
yt-s1Gkx-N10gQ,short,You're Ashamed of Not Having Integrity With Your Own Pricing,@AlexHormozi,https://www.youtube.com/watch?v=s1Gkx-N10gQ,NA,2026-07-08,L0-discovered,3,,views=88000
yt-NeaZlDWNYl4,short,How to Measure Customer Happiness (Paired Metrics),@AlexHormozi,https://www.youtube.com/watch?v=NeaZlDWNYl4,NA,2026-07-08,L0-discovered,3,,views=22000
yt-QfoWILuSfcA,short,"If You Have No Money, You Should Have No Shame",@AlexHormozi,https://www.youtube.com/watch?v=QfoWILuSfcA,NA,2026-07-08,L0-discovered,3,,views=109000
yt-53NQjSuynRk,short,How to Raise Your Prices Without Losing Clients,@AlexHormozi,https://www.youtube.com/watch?v=53NQjSuynRk,NA,2026-07-08,L0-discovered,3,,views=253000
yt-bX9uQT8ZsqQ,short,Why Every New Opportunity Is the Woman in the Red Dress,@AlexHormozi,https://www.youtube.com/watch?v=bX9uQT8ZsqQ,NA,2026-07-08,L0-discovered,3,,views=459000
yt-w3AF12o-fAk,short,"Winners Are Relieved, Losers Are Excited",@AlexHormozi,https://www.youtube.com/watch?v=w3AF12o-fAk,NA,2026-07-08,L0-discovered,3,,views=98000
yt-xaKFlt5Y0rk,short,"You Bought a Business, Not a Passive Investment",@AlexHormozi,https://www.youtube.com/watch?v=xaKFlt5Y0rk,NA,2026-07-08,L0-discovered,3,,views=159000
yt-Xx7N0JpQErg,short,You Could Also Just Do More of This Thing,@AlexHormozi,https://www.youtube.com/watch?v=Xx7N0JpQErg,NA,2026-07-08,L0-discovered,3,,views=115000
yt-hh6Gd0N5eOM,short,You Don't Need an Original Idea,@AlexHormozi,https://www.youtube.com/watch?v=hh6Gd0N5eOM,NA,2026-07-08,L0-discovered,3,,views=76000
yt-UL2ZeRKVdv0,short,I Lost Everything Twice Before Hitting $100M at 31,@AlexHormozi,https://www.youtube.com/watch?v=UL2ZeRKVdv0,NA,2026-07-08,L0-discovered,3,,views=175000
yt-nUqkSN9bU7M,short,"You Don't Have a Conversion Problem, You Need More Ads",@AlexHormozi,https://www.youtube.com/watch?v=nUqkSN9bU7M,NA,2026-07-08,L0-discovered,3,,views=97000
yt-r5xOYTdiSbk,short,"You're Rewarded for Enduring Failure, Not Avoiding It",@AlexHormozi,https://www.youtube.com/watch?v=r5xOYTdiSbk,NA,2026-07-08,L0-discovered,3,,views=36000
yt-xzpwrBanBkY,short,Stop Calling Your Business Commoditized,@AlexHormozi,https://www.youtube.com/watch?v=xzpwrBanBkY,NA,2026-07-08,L0-discovered,3,,views=217000
yt-rDUpy5e6z1s,short,"Never Give Away Equity for $1,000",@AlexHormozi,https://www.youtube.com/watch?v=rDUpy5e6z1s,NA,2026-07-08,L0-discovered,3,,views=49000
yt-8uSp2GjIFsY,short,Go Live Every Day for 2-3 Hours (No One Knows You Suck Yet),@AlexHormozi,https://www.youtube.com/watch?v=8uSp2GjIFsY,NA,2026-07-08,L0-discovered,3,,views=84000
yt-5fV_pALvx9s,short,Every Good Thing in Life Has a Dark Side,@AlexHormozi,https://www.youtube.com/watch?v=5fV_pALvx9s,NA,2026-07-08,L0-discovered,3,,views=28000
yt-41Bw0_S4puw,short,Why Your Side Hustle Never Became a Business,@AlexHormozi,https://www.youtube.com/watch?v=41Bw0_S4puw,NA,2026-07-08,L0-discovered,3,,views=65000
yt-VjldxiSGLPY,short,More Demand Than You Can Handle? Raise Your Price,@AlexHormozi,https://www.youtube.com/watch?v=VjldxiSGLPY,NA,2026-07-08,L0-discovered,3,,views=34000
yt-sJ9bsFHDb58,short,40 Stores vs 330 Stores: Which Gets You to $100M?,@AlexHormozi,https://www.youtube.com/watch?v=sJ9bsFHDb58,NA,2026-07-08,L0-discovered,3,,views=829000
yt-bh8mizqJIXA,short,"Skills Can't Be Taxed, Seized, or Taken in a Divorce",@AlexHormozi,https://www.youtube.com/watch?v=bh8mizqJIXA,NA,2026-07-08,L0-discovered,3,,views=35000
yt-u0-wkfe2R7g,short,"If You Can Get to $100M Selling One Thing, Why Would You Sell Three?",@AlexHormozi,https://www.youtube.com/watch?v=u0-wkfe2R7g,NA,2026-07-08,L0-discovered,3,,views=77000
yt-zwzyhoqsEXI,short,Patents Mean Nothing Until Your Business Makes Money,@AlexHormozi,https://www.youtube.com/watch?v=zwzyhoqsEXI,NA,2026-07-08,L0-discovered,3,,views=229000
yt-tY4r0j9Y2Ik,short,How to Know If It's Not Working or Just Not Seen Yet,@AlexHormozi,https://www.youtube.com/watch?v=tY4r0j9Y2Ik,NA,2026-07-08,L0-discovered,3,,views=51000
yt-atRdkHDRKY0,short,Everything You Want Is on the Other Side of Hard Conversations,@AlexHormozi,https://www.youtube.com/watch?v=atRdkHDRKY0,NA,2026-07-08,L0-discovered,3,,views=37000
yt-Ha0mSX9wmF4,short,Why High LTV Doesn't Have to Mean High CAC,@AlexHormozi,https://www.youtube.com/watch?v=Ha0mSX9wmF4,NA,2026-07-08,L0-discovered,3,,views=38000
yt-WZ9goyJ0cjU,short,"If You Want Everything From Life, You'll Get Nothing",@AlexHormozi,https://www.youtube.com/watch?v=WZ9goyJ0cjU,NA,2026-07-08,L0-discovered,3,,views=50000
yt-vI9z2JeeWgU,short,Most People In Your Life Won't Be Here Forever,@AlexHormozi,https://www.youtube.com/watch?v=vI9z2JeeWgU,NA,2026-07-08,L0-discovered,3,,views=18000
yt-lRCSmLHLd-g,short,Drop the 1-on-1s and Triple Your Revenue,@AlexHormozi,https://www.youtube.com/watch?v=lRCSmLHLd-g,NA,2026-07-08,L0-discovered,3,,views=81000
yt-lLqZM1lpgO0,short,You Don't Have to Sacrifice Your Family for Your Goals,@AlexHormozi,https://www.youtube.com/watch?v=lLqZM1lpgO0,NA,2026-07-08,L0-discovered,3,,views=47000
yt-s3VDJPjKrC0,short,No One Remembers If You Asked for Help. They Remember If You Won.,@AlexHormozi,https://www.youtube.com/watch?v=s3VDJPjKrC0,NA,2026-07-08,L0-discovered,3,,views=37000
yt-5ZZm7KLz_5g,short,"You Don't Need a Product to Start, You Need Attention",@AlexHormozi,https://www.youtube.com/watch?v=5ZZm7KLz_5g,NA,2026-07-08,L0-discovered,3,,views=64000
yt-X3VkmZ9oGgk,short,Your Price Is Too Low and It's Hurting You,@AlexHormozi,https://www.youtube.com/watch?v=X3VkmZ9oGgk,NA,2026-07-08,L0-discovered,3,,views=333000
yt-jCPebcaYMIE,short,"Skills Can't Be Taxed, Seized, or Taken in a Divorce",@AlexHormozi,https://www.youtube.com/watch?v=jCPebcaYMIE,NA,2026-07-08,L0-discovered,3,,views=31000
yt-8sWpemBFGVo,short,Stop Chasing Views,@AlexHormozi,https://www.youtube.com/watch?v=8sWpemBFGVo,NA,2026-07-08,L0-discovered,3,,views=29000
yt-VFbk6doisIk,short,Why $1M $3M Year Is So Hard,@AlexHormozi,https://www.youtube.com/watch?v=VFbk6doisIk,NA,2026-07-08,L0-discovered,3,,views=76000
yt-GbECsjcaA0U,short,Do This If You're Making Less Than $3M A Year,@AlexHormozi,https://www.youtube.com/watch?v=GbECsjcaA0U,NA,2026-07-08,L0-discovered,3,,views=184000
yt-tmYyokSMFDk,short,How to Find Coaches When You Have More Demand Than You Can Handle,@AlexHormozi,https://www.youtube.com/watch?v=tmYyokSMFDk,NA,2026-07-08,L0-discovered,3,,views=223000
yt-VAzbcYS5iGQ,short,'This Is Why You Can't Train Anyone',@AlexHormozi,https://www.youtube.com/watch?v=VAzbcYS5iGQ,NA,2026-07-08,L0-discovered,3,,views=46000
yt-Pp-cvoEovc4,short,You Need To Know Your Numbers,@AlexHormozi,https://www.youtube.com/watch?v=Pp-cvoEovc4,NA,2026-07-08,L0-discovered,3,,views=31000
yt-R3lVWCpO3Ks,short,Don't Do  New  Just Do  More,@AlexHormozi,https://www.youtube.com/watch?v=R3lVWCpO3Ks,NA,2026-07-08,L0-discovered,3,,views=29000
yt-PiUnExwiKIA,short,It's Not That Hard To Learn,@AlexHormozi,https://www.youtube.com/watch?v=PiUnExwiKIA,NA,2026-07-08,L0-discovered,3,,views=21000
yt-6pETZ-aA8fE,short,You Can't Just Do 3X As Much,@AlexHormozi,https://www.youtube.com/watch?v=6pETZ-aA8fE,NA,2026-07-08,L0-discovered,3,,views=29000
yt-flz7TTt0Js4,short,Everyone Has An Advantage,@AlexHormozi,https://www.youtube.com/watch?v=flz7TTt0Js4,NA,2026-07-08,L0-discovered,3,,views=43000
yt-BY5iiV8kZsQ,short,The Worst Trade You're Making Daily,@AlexHormozi,https://www.youtube.com/watch?v=BY5iiV8kZsQ,NA,2026-07-08,L0-discovered,3,,views=38000
yt-ET7ySIZFjgk,short,You're not going to die,@AlexHormozi,https://www.youtube.com/watch?v=ET7ySIZFjgk,NA,2026-07-08,L0-discovered,3,,views=88000
yt-yOEdO-VEp3s,short,The Math of Pain and Gain,@AlexHormozi,https://www.youtube.com/watch?v=yOEdO-VEp3s,NA,2026-07-08,L0-discovered,3,,views=25000
yt-a_oIVWatTqw,short,Some  Problems  Just Aren't Problems,@AlexHormozi,https://www.youtube.com/watch?v=a_oIVWatTqw,NA,2026-07-08,L0-discovered,3,,views=70000
